68,13.7.2020. 11:05:00,13.7.2020. 20:00:00,2,11,empty
69,14.7.2020. 11:05:00,14.7.2020. 20:00:00,2,11,empty
70,15.7.2020. 11:05:00,15.7.2020. 20:00:00,2,11,empty
71,16.7.2020. 11:05:00,16.7.2020. 20:00:00,2,11,empty
72,17.7.2020. 11:05:00,17.7.2020. 20:00:00,2,11,empty
73,18.7.2020. 11:05:00,18.7.2020. 20:00:00,2,11,empty
74,19.7.2020. 11:05:00,19.7.2020. 20:00:00,2,11,empty
75,20.7.2020. 11:05:00,20.7.2020. 20:00:00,2,11,empty
76,21.7.2020. 11:05:00,21.7.2020. 20:00:00,2,11,empty
77,22.7.2020. 11:05:00,22.7.2020. 20:00:00,2,11,empty
78,23.7.2020. 11:05:00,23.7.2020. 20:00:00,2,11,empty
79,24.7.2020. 11:05:00,24.7.2020. 20:00:00,2,11,empty
80,25.7.2020. 11:05:00,25.7.2020. 20:00:00,2,11,empty
81,26.7.2020. 11:05:00,26.7.2020. 20:00:00,2,11,empty
82,27.7.2020. 11:05:00,27.7.2020. 20:00:00,2,11,empty
83,28.7.2020. 11:05:00,28.7.2020. 20:00:00,2,11,empty
84,29.7.2020. 11:05:00,29.7.2020. 20:00:00,2,11,empty
85,30.7.2020. 11:05:00,30.7.2020. 20:00:00,2,11,empty
86,31.7.2020. 11:05:00,31.7.2020. 20:00:00,2,11,empty
87,1.7.2020. 13:00:00,1.7.2020. 20:00:00,1,14,empty
88,2.7.2020. 13:00:00,2.7.2020. 20:00:00,1,14,empty
89,3.7.2020. 13:00:00,3.7.2020. 20:00:00,1,14,empty
90,4.7.2020. 13:00:00,4.7.2020. 20:00:00,1,14,empty
91,5.7.2020. 13:00:00,5.7.2020. 20:00:00,1,14,empty
92,6.7.2020. 13:00:00,6.7.2020. 20:00:00,1,14,empty
93,7.7.2020. 13:00:00,7.7.2020. 20:00:00,1,14,empty
94,8.7.2020. 13:00:00,8.7.2020. 20:00:00,1,14,empty
95,9.7.2020. 13:00:00,9.7.2020. 20:00:00,1,14,empty
96,10.7.2020. 13:00:00,10.7.2020. 20:00:00,1,14,empty
97,11.7.2020. 13:00:00,11.7.2020. 20:00:00,1,14,empty
98,12.7.2020. 13:00:00,12.7.2020. 20:00:00,1,14,empty
99,13.7.2020. 13:00:00,13.7.2020. 20:00:00,1,14,empty
100,14.7.2020. 13:00:00,14.7.2020. 20:00:00,1,14,empty
101,15.7.2020. 13:00:00,15.7.2020. 20:00:00,1,14,empty
102,16.7.2020. 13:00:00,16.7.2020. 20:00:00,1,14,empty
103,17.7.2020. 13:00:00,17.7.2020. 20:00:00,1,14,empty
104,18.7.2020. 13:00:00,18.7.2020. 20:00:00,1,14,empty
105,19.7.2020. 13:00:00,19.7.2020. 20:00:00,1,14,empty
106,20.7.2020. 13:00:00,20.7.2020. 20:00:00,1,14,empty
107,1.7.2020. 10:00:00,1.7.2020. 16:20:00,0,11,empty
108,2.7.2020. 10:00:00,2.7.2020. 16:20:00,0,11,empty
109,3.7.2020. 10:00:00,3.7.2020. 16:20:00,0,11,empty
110,4.7.2020. 10:00:00,4.7.2020. 16:20:00,0,11,empty
111,5.7.2020. 10:00:00,5.7.2020. 16:20:00,0,11,empty
112,6.7.2020. 10:00:00,6.7.2020. 16:20:00,0,11,empty
113,7.7.2020. 10:00:00,7.7.2020. 16:20:00,0,11,empty
114,8.7.2020. 10:00:00,8.7.2020. 16:20:00,0,11,empty
115,9.7.2020. 10:00:00,9.7.2020. 16:20:00,0,11,empty
116,10.7.2020. 10:00:00,10.7.2020. 16:20:00,0,11,empty
117,11.7.2020. 10:00:00,11.7.2020. 16:20:00,0,11,empty
118,12.7.2020. 10:00:00,12.7.2020. 16:20:00,0,11,empty
119,13.7.2020. 10:00:00,13.7.2020. 16:20:00,0,11,empty
120,14.7.2020. 10:00:00,14.7.2020. 16:20:00,0,11,empty
121,15.7.2020. 10:00:00,15.7.2020. 16:20:00,0,11,empty
122,16.7.2020. 10:00:00,16.7.2020. 16:20:00,0,11,empty
123,17.7.2020. 10:00:00,17.7.2020. 16:20:00,0,11,empty
124,18.7.2020. 10:00:00,18.7.2020. 16:20:00,0,11,empty
125,19.7.2020. 10:00:00,19.7.2020. 16:20:00,0,11,empty
126,20.7.2020. 10:00:00,20.7.2020. 16:20:00,0,11,empty
127,21.7.2020. 10:00:00,21.7.2020. 16:20:00,0,11,empty
128,22.7.2020. 10:00:00,22.7.2020. 16:20:00,0,11,empty
129,23.7.2020. 10:00:00,23.7.2020. 16:20:00,0,11,empty
130,24.7.2020. 10:00:00,24.7.2020. 16:20:00,0,11,empty
131,25.7.2020. 10:00:00,25.7.2020. 16:20:00,0,11,empty
132,26.7.2020. 10:00:00,26.7.2020. 16:20:00,0,11,empty
133,27.7.2020. 10:00:00,27.7.2020. 16:20:00,0,11,empty
134,28.7.2020. 10:00:00,28.7.2020. 16:20:00,0,11,empty
135,29.7.2020. 10:00:00,29.7.2020. 16:20:00,0,11,empty
136,30.7.2020. 10:00:00,30.7.2020. 16:20:00,0,11,empty
