25,30/06/2020 10:00:00,30/06/2020 14:10:00,5,14,empty
26,01/07/2020 10:00:00,01/07/2020 14:10:00,5,14,empty
27,02/07/2020 10:00:00,02/07/2020 14:10:00,5,14,empty
28,03/07/2020 10:00:00,03/07/2020 14:10:00,5,14,empty
29,04/07/2020 10:00:00,04/07/2020 14:10:00,5,14,empty
30,05/07/2020 10:00:00,05/07/2020 14:10:00,5,14,empty
31,22/07/2020 10:00:00,22/07/2020 17:25:00,5,15,empty
32,23/07/2020 10:00:00,23/07/2020 17:25:00,5,15,empty
33,24/07/2020 10:00:00,24/07/2020 17:25:00,5,15,empty
34,25/07/2020 10:00:00,25/07/2020 17:25:00,5,15,empty
35,26/07/2020 10:00:00,26/07/2020 17:25:00,5,15,empty
36,27/07/2020 10:00:00,27/07/2020 17:25:00,5,15,empty
37,28/07/2020 10:00:00,28/07/2020 17:25:00,5,15,empty
38,29/07/2020 10:00:00,29/07/2020 17:25:00,5,15,empty
39,30/07/2020 10:00:00,30/07/2020 17:25:00,5,15,empty
40,31/07/2020 10:00:00,31/07/2020 17:25:00,5,15,empty
41,29/06/2020 10:00:00,29/06/2020 17:00:00,4,12,empty
42,30/06/2020 10:00:00,30/06/2020 17:00:00,4,12,empty
43,01/07/2020 10:00:00,01/07/2020 17:00:00,4,12,empty
44,02/07/2020 10:00:00,02/07/2020 17:00:00,4,12,empty
45,03/07/2020 10:00:00,03/07/2020 17:00:00,4,12,empty
46,04/07/2020 10:00:00,04/07/2020 17:00:00,4,12,empty
47,05/07/2020 10:00:00,05/07/2020 17:00:00,4,12,empty
48,06/07/2020 10:00:00,06/07/2020 17:00:00,4,12,empty
49,07/07/2020 10:00:00,07/07/2020 17:00:00,4,12,empty
50,08/07/2020 10:00:00,08/07/2020 17:00:00,4,12,empty
51,30/06/2020 10:45:00,30/06/2020 02:15:00,3,13,empty
52,01/07/2020 10:45:00,01/07/2020 02:15:00,3,13,empty
53,02/07/2020 10:45:00,02/07/2020 02:15:00,3,13,empty
54,03/07/2020 10:45:00,03/07/2020 02:15:00,3,13,empty
55,04/07/2020 10:45:00,04/07/2020 02:15:00,3,13,empty
56,05/07/2020 10:45:00,05/07/2020 02:15:00,3,13,empty
57,02/07/2020 11:05:00,02/07/2020 20:00:00,2,11,empty
58,03/07/2020 11:05:00,03/07/2020 20:00:00,2,11,empty
59,04/07/2020 11:05:00,04/07/2020 20:00:00,2,11,empty
60,05/07/2020 11:05:00,05/07/2020 20:00:00,2,11,empty
61,06/07/2020 11:05:00,06/07/2020 20:00:00,2,11,empty
62,07/07/2020 11:05:00,07/07/2020 20:00:00,2,11,empty
63,08/07/2020 11:05:00,08/07/2020 20:00:00,2,11,empty
64,09/07/2020 11:05:00,09/07/2020 20:00:00,2,11,empty
65,10/07/2020 11:05:00,10/07/2020 20:00:00,2,11,empty
66,11/07/2020 11:05:00,11/07/2020 20:00:00,2,11,empty
67,12/07/2020 11:05:00,12/07/2020 20:00:00,2,11,empty
68,13/07/2020 11:05:00,13/07/2020 20:00:00,2,11,empty
69,14/07/2020 11:05:00,14/07/2020 20:00:00,2,11,empty
70,15/07/2020 11:05:00,15/07/2020 20:00:00,2,11,empty
71,16/07/2020 11:05:00,16/07/2020 20:00:00,2,11,empty
72,17/07/2020 11:05:00,17/07/2020 20:00:00,2,11,empty
73,18/07/2020 11:05:00,18/07/2020 20:00:00,2,11,empty
74,19/07/2020 11:05:00,19/07/2020 20:00:00,2,11,empty
75,20/07/2020 11:05:00,20/07/2020 20:00:00,2,11,empty
76,21/07/2020 11:05:00,21/07/2020 20:00:00,2,11,empty
77,22/07/2020 11:05:00,22/07/2020 20:00:00,2,11,empty
78,23/07/2020 11:05:00,23/07/2020 20:00:00,2,11,empty
79,24/07/2020 11:05:00,24/07/2020 20:00:00,2,11,empty
80,25/07/2020 11:05:00,25/07/2020 20:00:00,2,11,empty
81,26/07/2020 11:05:00,26/07/2020 20:00:00,2,11,empty
82,27/07/2020 11:05:00,27/07/2020 20:00:00,2,11,empty
83,28/07/2020 11:05:00,28/07/2020 20:00:00,2,11,empty
84,29/07/2020 11:05:00,29/07/2020 20:00:00,2,11,empty
85,30/07/2020 11:05:00,30/07/2020 20:00:00,2,11,empty
86,31/07/2020 11:05:00,31/07/2020 20:00:00,2,11,empty
87,01/07/2020 13:00:00,01/07/2020 20:00:00,1,14,empty
88,02/07/2020 13:00:00,02/07/2020 20:00:00,1,14,empty
89,03/07/2020 13:00:00,03/07/2020 20:00:00,1,14,empty
90,04/07/2020 13:00:00,04/07/2020 20:00:00,1,14,empty
91,05/07/2020 13:00:00,05/07/2020 20:00:00,1,14,empty
92,06/07/2020 13:00:00,06/07/2020 20:00:00,1,14,empty
93,07/07/2020 13:00:00,07/07/2020 20:00:00,1,14,empty
94,08/07/2020 13:00:00,08/07/2020 20:00:00,1,14,empty
95,09/07/2020 13:00:00,09/07/2020 20:00:00,1,14,empty
96,10/07/2020 13:00:00,10/07/2020 20:00:00,1,14,empty
97,11/07/2020 13:00:00,11/07/2020 20:00:00,1,14,empty
98,12/07/2020 13:00:00,12/07/2020 20:00:00,1,14,empty
99,13/07/2020 13:00:00,13/07/2020 20:00:00,1,14,empty
100,14/07/2020 13:00:00,14/07/2020 20:00:00,1,14,empty
101,15/07/2020 13:00:00,15/07/2020 20:00:00,1,14,empty
102,16/07/2020 13:00:00,16/07/2020 20:00:00,1,14,empty
103,17/07/2020 13:00:00,17/07/2020 20:00:00,1,14,empty
104,18/07/2020 13:00:00,18/07/2020 20:00:00,1,14,empty
105,19/07/2020 13:00:00,19/07/2020 20:00:00,1,14,empty
106,20/07/2020 13:00:00,20/07/2020 20:00:00,1,14,empty
107,01/07/2020 10:00:00,01/07/2020 16:20:00,0,11,empty
108,02/07/2020 10:00:00,02/07/2020 16:20:00,0,11,empty
109,03/07/2020 10:00:00,03/07/2020 16:20:00,0,11,empty
110,04/07/2020 10:00:00,04/07/2020 16:20:00,0,11,empty
111,05/07/2020 10:00:00,05/07/2020 16:20:00,0,11,empty
112,06/07/2020 10:00:00,06/07/2020 16:20:00,0,11,empty
113,07/07/2020 10:00:00,07/07/2020 16:20:00,0,11,empty
114,08/07/2020 10:00:00,08/07/2020 16:20:00,0,11,empty
115,09/07/2020 10:00:00,09/07/2020 16:20:00,0,11,empty
116,10/07/2020 10:00:00,10/07/2020 16:20:00,0,11,empty
117,11/07/2020 10:00:00,11/07/2020 16:20:00,0,11,empty
118,12/07/2020 10:00:00,12/07/2020 16:20:00,0,11,empty
119,13/07/2020 10:00:00,13/07/2020 16:20:00,0,11,empty
120,14/07/2020 10:00:00,14/07/2020 16:20:00,0,11,empty
121,15/07/2020 10:00:00,15/07/2020 16:20:00,0,11,empty
122,16/07/2020 10:00:00,16/07/2020 16:20:00,0,11,empty
123,17/07/2020 10:00:00,17/07/2020 16:20:00,0,11,empty
124,18/07/2020 10:00:00,18/07/2020 16:20:00,0,11,empty
125,19/07/2020 10:00:00,19/07/2020 16:20:00,0,11,empty
126,20/07/2020 10:00:00,20/07/2020 16:20:00,0,11,empty
127,21/07/2020 10:00:00,21/07/2020 16:20:00,0,11,empty
128,22/07/2020 10:00:00,22/07/2020 16:20:00,0,11,empty
129,23/07/2020 10:00:00,23/07/2020 16:20:00,0,11,empty
130,24/07/2020 10:00:00,24/07/2020 16:20:00,0,11,empty
131,25/07/2020 10:00:00,25/07/2020 16:20:00,0,11,empty
132,26/07/2020 10:00:00,26/07/2020 16:20:00,0,11,empty
133,27/07/2020 10:00:00,27/07/2020 16:20:00,0,11,empty
134,28/07/2020 10:00:00,28/07/2020 16:20:00,0,11,empty
135,29/07/2020 10:00:00,29/07/2020 16:20:00,0,11,empty
136,30/07/2020 10:00:00,30/07/2020 16:20:00,0,11,empty
